Time (ka)	Benthic d18O (per mil)	Standard error (per mil)
132	4.2	0.22
133	4.41	0.22
134	4.7	0.22
135	4.86	0.22
136	4.82	0.22
137	4.8	0.22
138	4.89	0.22
139	4.87	0.22
140	4.98	0.22
141	4.81	0.22
142	4.75	0.22
143	4.78	0.22
144	4.82	0.22
145	4.74	0.22
146	4.77	0.22
147	4.82	0.22
148	4.71	0.22
149	4.75	0.22
150	4.75	0.22
151	4.66	0.22
152	4.64	0.22
153	4.62	0.22
154	4.66	0.22
155	4.51	0.22
156	4.78	0.22
157	4.74	0.22
158	4.69	0.22
159	4.66	0.22
160	4.69	0.22
161	4.65	0.22
162	4.66	0.22
163	4.7	0.22
164	4.68	0.22
165	4.68	0.22
166	4.48	0.22
167	4.41	0.22
168	4.48	0.22
169	4.5	0.22
170	4.5	0.22
171	4.53	0.22
172	4.46	0.22
173	4.38	0.22
174	4.28	0.22
175	4.32	0.22
176	4.39	0.22
177	4.46	0.22
178	4.44	0.22
179	4.48	0.22
180	4.39	0.22
181	4.46	0.22
182	4.48	0.22
183	4.37	0.22
184	4.4	0.22
185	4.59	0.22
186	4.47	0.22
187	4.4	0.22
188	4.46	0.22
189	4.39	0.22
190	4.28	0.22
191	4.13	0.22
192	3.76	0.22
193	3.92	0.22
194	3.84	0.22
195	3.91	0.22
196	3.82	0.22
197	3.74	0.22
198	3.82	0.22
199	3.57	0.22
200	3.53	0.22
201	3.53	0.22
202	3.63	0.22
203	3.61	0.22
204	3.78	0.22
205	3.82	0.22
206	3.77	0.22
207	3.78	0.22
208	3.71	0.22
209	3.64	0.22
210	3.57	0.22
211	3.6	0.22
212	3.61	0.22
213	3.65	0.22
214	3.56	0.22
215	3.54	0.22
216	3.53	0.22
217	3.48	0.22
218	3.72	0.22
219	3.94	0.22
220	3.98	0.22
221	4.23	0.22
222	4.38	0.22
223	4.44	0.22
224	4.39	0.22
225	4.28	0.22
226	4.29	0.22
227	4.19	0.22
228	4.19	0.22
229	4.02	0.22
230	4.3	0.22
231	4.22	0.22
232	4.17	0.22
233	3.97	0.22
234	3.84	0.22
235	3.71	0.22
236	3.66	0.22
237	3.47	0.22
238	3.51	0.22
239	3.44	0.22
240	3.44	0.22
241	3.54	0.22
242	3.68	0.22
243	3.78	0.22
244	4.05	0.22
245	4.17	0.22
246	4.38	0.22
247	4.31	0.22
248	4.38	0.22
249	4.36	0.22
250	4.5	0.22
251	4.58	0.22
252	4.63	0.22
253	4.52	0.22
254	4.57	0.22
255	4.37	0.22
256	4.43	0.22
257	4.55	0.22
258	4.51	0.22
259	4.52	0.22
260	4.46	0.22
261	4.52	0.22
262	4.45	0.22
263	4.46	0.22
264	4.42	0.22
265	4.44	0.22
266	4.5	0.22
267	4.5	0.22
268	4.33	0.22
269	4.52	0.22
270	4.51	0.22
271	4.5	0.22
272	4.44	0.22
273	4.44	0.22
274	4.38	0.22
275	4.38	0.22
276	4.3	0.22
277	4.44	0.22
278	4.31	0.22
279	4.23	0.22
280	4.14	0.22
281	4.21	0.22
282	3.98	0.22
283	3.87	0.22
284	3.86	0.22
285	3.84	0.22
286	3.82	0.22
287	3.89	0.22
288	4.02	0.22
289	4.06	0.22
290	4.1	0.22
291	4.11	0.22
292	4.27	0.22
293	4.22	0.22
294	4.33	0.22
295	4.31	0.22
296	4.23	0.22
297	4.3	0.22
298	4.17	0.22
299	4.23	0.22
300	4.02	0.22
301	4.06	0.22
302	4.06	0.22
303	4	0.22
304	4.07	0.22
305	4.07	0.22
306	4.05	0.22
307	4	0.22
308	3.85	0.22
309	3.86	0.22
310	3.8	0.22
311	3.7	0.22
312	3.79	0.22
313	3.69	0.22
314	3.77	0.22
315	3.62	0.22
316	3.69	0.22
317	3.89	0.22
318	3.76	0.22
319	3.58	0.22
320	3.66	0.22
321	3.53	0.22
322	3.53	0.22
323	3.47	0.22
324	3.21	0.22
325	3.31	0.22
326	3.23	0.22
327	3.22	0.22
328	3.23	0.22
329	3.19	0.22
330	3.3	0.22
331	3.29	0.22
332	3.39	0.22
333	3.38	0.22
334	3.51	0.22
335	3.75	0.22
336	4.08	0.22
337	4.23	0.22
338	4.17	0.22
339	4.42	0.22
340	4.6	0.22
341	4.84	0.22
342	4.83	0.22
343	4.8	0.22
344	4.76	0.22
345	4.79	0.22
346	4.68	0.22
347	4.53	0.22
348	4.49	0.22
349	4.62	0.22
350	4.67	0.22
351	4.64	0.22
352	4.47	0.22
353	4.47	0.22
354	4.4	0.22
355	4.59	0.22
356	4.46	0.22
357	4.55	0.22
358	4.58	0.22
359	4.49	0.22
360	4.54	0.22
361	4.5	0.22
362	4.5	0.22
363	4.53	0.22
364	4.36	0.22
365	4.46	0.22
366	4.32	0.22
367	4.37	0.22
368	4.4	0.22
369	4.38	0.22
370	4.36	0.22
371	4.27	0.22
372	4.42	0.22
373	4.29	0.22
374	4.34	0.22
375	4.2	0.22
376	4.21	0.22
377	4.2	0.22
378	4.19	0.22
379	4.17	0.22
380	4.19	0.22
381	4.15	0.22
382	4.05	0.22
383	4.12	0.22
384	4.08	0.22
385	4.14	0.22
386	4.02	0.22
387	3.99	0.22
388	3.92	0.22
389	3.89	0.22
390	3.96	0.22
391	4	0.22
392	3.97	0.22
393	3.86	0.22
394	3.92	0.22
395	3.76	0.22
396	3.72	0.22
397	3.47	0.22
398	3.54	0.22
399	3.48	0.22
400	3.32	0.22
401	3.2	0.22
402	3.17	0.22
403	3.15	0.22
404	3.2	0.22
405	3.11	0.22
406	3.19	0.22
407	3.21	0.22
408	3.17	0.22
409	3.22	0.22
410	3.15	0.22
411	3.29	0.22
412	3.31	0.22
413	3.38	0.22
414	3.41	0.22
415	3.41	0.22
416	3.51	0.22
417	3.57	0.22
418	3.75	0.22
419	3.81	0.22
420	3.77	0.22
421	3.85	0.22
422	3.94	0.22
423	4.02	0.22
424	3.92	0.22
425	4.3	0.22
426	4.5	0.22
427	4.3	0.22
428	4.72	0.22
429	4.91	0.22
430	4.98	0.22
431	5.05	0.22
432	5.05	0.22
433	5.08	0.22
434	5.08	0.22
435	5.02	0.22
436	5.07	0.22
437	4.9	0.22
438	4.79	0.22
439	4.87	0.22
440	4.76	0.22
441	4.95	0.22
442	4.96	0.22
443	4.91	0.22
444	4.82	0.22
445	4.91	0.22
446	4.82	0.22
447	4.51	0.22
448	4.77	0.22
449	4.73	0.22
450	4.75	0.22
451	4.58	0.22
452	4.73	0.22
453	4.56	0.22
454	4.6	0.22
455	4.41	0.22
456	4.62	0.22
457	4.63	0.22
458	4.55	0.22
459	4.63	0.22
460	4.56	0.22
461	4.59	0.22
462	4.61	0.22
463	4.61	0.22
464	4.44	0.22
465	4.57	0.22
466	4.46	0.22
467	4.44	0.22
468	4.38	0.22
469	4.51	0.22
470	4.33	0.22
471	4.25	0.22
472	4.32	0.22
473	4.36	0.22
474	4.39	0.22
475	4.35	0.22
476	4.3	0.22
477	4.27	0.22
478	4.22	0.22
479	4.12	0.22
480	4.12	0.22
481	4.17	0.22
482	4.01	0.22
483	3.97	0.22
484	3.79	0.22
485	3.81	0.22
486	3.76	0.22
487	3.72	0.22
488	3.67	0.22
489	3.6	0.22
490	3.54	0.22
491	3.47	0.22
492	3.63	0.22
493	3.72	0.22
494	3.83	0.22
495	3.83	0.22
496	3.83	0.22
497	3.68	0.22
498	3.82	0.22
499	3.75	0.22
500	3.84	0.22
501	3.78	0.22
502	3.75	0.22
503	3.81	0.22
504	3.91	0.22
505	3.86	0.22
506	4.01	0.22
507	3.93	0.22
508	4.16	0.22
509	4.06	0.22
510	4.14	0.22
511	4.06	0.22
512	4.22	0.22
513	4.25	0.22
514	4.1	0.22
515	4.1	0.22
516	4.01	0.22
517	3.96	0.22
518	4.07	0.22
519	3.96	0.22
520	3.95	0.22
521	3.91	0.22
522	3.88	0.22
523	3.93	0.22
524	3.83	0.22
525	3.92	0.22
526	3.97	0.22
527	3.96	0.22
528	3.92	0.22
529	3.99	0.22
530	3.97	0.22
531	3.92	0.22
532	4.01	0.22
533	4.11	0.22
534	4.27	0.22
535	4.29	0.22
536	4.55	0.22
537	4.43	0.22
538	4.54	0.22
539	4.48	0.22
540	4.53	0.22
541	4.5	0.22
542	4.45	0.22
543	4.45	0.22
544	4.46	0.22
545	4.43	0.22
546	4.51	0.22
547	4.53	0.22
548	4.55	0.22
549	4.53	0.22
550	4.5	0.22
551	4.45	0.22
552	4.52	0.22
553	4.46	0.22
554	4.29	0.22
555	4.25	0.22
556	4.39	0.22
557	4.35	0.22
558	4.25	0.22
559	4.17	0.22
560	4.14	0.22
561	4.21	0.22
562	4.14	0.22
563	4.17	0.22
564	4.01	0.22
565	3.96	0.22
566	3.86	0.22
567	3.94	0.22
568	4	0.22
569	3.97	0.22
570	3.91	0.22
571	3.89	0.22
572	3.59	0.22
573	3.65	0.22
574	3.73	0.22
575	3.39	0.22
576	3.46	0.22
577	3.48	0.22
578	3.5	0.22
579	3.57	0.22
580	3.69	0.22
581	4	0.22
582	4.13	0.22
583	4.29	0.22
584	4.31	0.22
585	4.33	0.22
586	4.18	0.22
587	4.11	0.22
588	4.19	0.22
589	4.07	0.22
590	4.09	0.22
591	4.07	0.22
592	4.02	0.22
593	3.99	0.22
594	3.9	0.22
595	3.88	0.22
596	3.89	0.22
597	3.8	0.22
598	3.99	0.22
599	4.02	0.22
600	4.07	0.22
602	3.97	0.26
604	3.77	0.26
606	3.8	0.26
608	3.8	0.26
610	3.49	0.26
612	3.52	0.26
614	3.53	0.26
616	3.66	0.26
618	3.81	0.26
620	4.09	0.26
622	4.31	0.26
624	4.63	0.26
626	4.9	0.26
628	5.01	0.26
630	5.08	0.26
632	5.05	0.26
634	4.93	0.26
636	5	0.26
638	4.8	0.26
640	5.01	0.26
642	4.75	0.26
644	4.68	0.26
646	4.72	0.26
648	4.75	0.26
650	4.71	0.26
652	4.79	0.26
654	4.77	0.26
656	4.57	0.26
658	4.58	0.26
660	4.64	0.26
662	4.8	0.26
664	4.58	0.26
666	4.5	0.26
668	4.65	0.26
670	4.42	0.26
672	4.52	0.26
674	4.46	0.26
676	4.4	0.26
678	4.26	0.26
680	4.14	0.26
682	4.15	0.26
684	4.03	0.26
686	4.13	0.26
688	3.95	0.26
690	3.7	0.26
692	3.71	0.26
694	3.64	0.26
696	3.5	0.26
698	3.57	0.26
700	3.65	0.26
702	3.76	0.26
704	3.84	0.26
706	3.93	0.26
708	4.03	0.26
710	3.98	0.26
712	4.06	0.26
714	4.29	0.26
716	4.61	0.26
718	4.75	0.26
720	4.66	0.26
722	4.65	0.26
724	4.44	0.26
726	4.32	0.26
728	4.16	0.26
730	4.16	0.26
732	4.02	0.26
734	4.15	0.26
736	4.19	0.26
738	4.21	0.26
740	4.11	0.26
742	4.17	0.26
744	4.48	0.26
746	4.67	0.26
748	4.59	0.26
750	4.6	0.26
752	4.48	0.26
754	4.55	0.26
756	4.59	0.26
758	4.26	0.26
760	4.33	0.26
762	4.11	0.26
764	4.28	0.26
766	4.11	0.26
768	4.07	0.26
770	3.99	0.26
772	3.87	0.26
774	3.76	0.26
776	3.64	0.26
778	3.56	0.26
780	3.48	0.26
782	3.54	0.26
784	3.55	0.26
786	3.68	0.26
788	3.7	0.26
790	4.16	0.26
792	4.27	0.26
794	4.74	0.26
796	4.67	0.26
798	4.68	0.26
800	4.68	0.26
802	4.73	0.26
804	4.55	0.26
806	4.53	0.26
808	4.49	0.26
810	4.31	0.26

