age(kyr) mean(permil) sigma(permil)
1583.000000 3.854865 0.113545
1584.000000 3.826650 0.119817
1585.000000 3.795048 0.128271
1586.000000 3.761471 0.136956
1587.000000 3.728960 0.144655
1588.000000 3.699861 0.150351
1589.000000 3.676799 0.153620
1590.000000 3.663309 0.154878
1591.000000 3.653886 0.153926
1592.000000 3.644549 0.151063
1593.000000 3.634335 0.146540
1594.000000 3.620933 0.141566
1595.000000 3.599942 0.137713
1596.000000 3.570145 0.135494
1597.000000 3.533973 0.134834
1598.000000 3.492677 0.135330
1599.000000 3.444083 0.136978
1600.000000 3.394888 0.139121
1601.000000 3.357069 0.141543
1602.000000 3.340070 0.145806
1603.000000 3.343523 0.151745
1604.000000 3.373267 0.157698
1605.000000 3.421842 0.160299
1606.000000 3.470286 0.159879
1607.000000 3.512562 0.157677
1608.000000 3.553999 0.154112
1609.000000 3.593743 0.149712
1610.000000 3.630376 0.145624
1611.000000 3.663338 0.141525
1612.000000 3.691030 0.138094
1613.000000 3.711783 0.135041
1614.000000 3.724492 0.132149
1615.000000 3.727688 0.130069
1616.000000 3.719342 0.129315
1617.000000 3.703475 0.128256
1618.000000 3.681360 0.126450
1619.000000 3.657043 0.125324
1620.000000 3.634776 0.124882
1621.000000 3.619620 0.124909
1622.000000 3.613260 0.126653
1623.000000 3.616824 0.131178
1624.000000 3.624162 0.136722
1625.000000 3.631992 0.142624
1626.000000 3.639266 0.150458
1627.000000 3.640754 0.158415
1628.000000 3.633618 0.165058
1629.000000 3.619867 0.170347
1630.000000 3.601527 0.174402
1631.000000 3.584710 0.177384
1632.000000 3.572752 0.179783
1633.000000 3.567405 0.182400
1634.000000 3.569863 0.186200
1635.000000 3.582215 0.192539
1636.000000 3.602798 0.200977
1637.000000 3.629825 0.211021
1638.000000 3.662974 0.221640
1639.000000 3.701734 0.231574
1640.000000 3.741027 0.240436
1641.000000 3.779333 0.247633
1642.000000 3.816861 0.252830
1643.000000 3.853400 0.256104
1644.000000 3.887285 0.257231
1645.000000 3.920585 0.255611
1646.000000 3.955195 0.250730
1647.000000 3.992179 0.242631
1648.000000 4.030956 0.231172
1649.000000 4.066730 0.217403
1650.000000 4.095932 0.202183
1651.000000 4.118184 0.186661
1652.000000 4.132016 0.172422
1653.000000 4.137465 0.160439
1654.000000 4.135215 0.150173
1655.000000 4.132772 0.141119
1656.000000 4.127302 0.134066
1657.000000 4.120017 0.128071
1658.000000 4.113641 0.123020
1659.000000 4.105094 0.118823
1660.000000 4.099471 0.115526
1661.000000 4.095056 0.113336
1662.000000 4.090925 0.111965
1663.000000 4.083541 0.110412
1664.000000 4.069189 0.109593
1665.000000 4.045269 0.109581
1666.000000 4.013645 0.111564
1667.000000 3.978245 0.116593
1668.000000 3.934207 0.122669
1669.000000 3.887413 0.128436
1670.000000 3.846016 0.133038
1671.000000 3.806393 0.136543
1672.000000 3.759052 0.139571
1673.000000 3.707266 0.139101
1674.000000 3.659549 0.134177
1675.000000 3.618626 0.128378
1676.000000 3.584805 0.122838
1677.000000 3.562312 0.119355
1678.000000 3.548230 0.118424
1679.000000 3.541072 0.119206
1680.000000 3.538600 0.121121
1681.000000 3.539650 0.123717
1682.000000 3.545227 0.127579
1683.000000 3.556317 0.132560
1684.000000 3.573081 0.137899
1685.000000 3.597468 0.142674
1686.000000 3.628070 0.145679
1687.000000 3.659323 0.146465
1688.000000 3.687170 0.146967
1689.000000 3.706690 0.147716
1690.000000 3.718780 0.148660
1691.000000 3.726953 0.150712
1692.000000 3.735578 0.154048
1693.000000 3.745082 0.158117
1694.000000 3.759012 0.163360
1695.000000 3.780659 0.169486
1696.000000 3.813265 0.175522
1697.000000 3.858992 0.179681
1698.000000 3.914303 0.179945
1699.000000 3.969043 0.175806
1700.000000 4.016221 0.167700
1701.000000 4.048514 0.157976
1702.000000 4.067360 0.149018
1703.000000 4.071570 0.141552
1704.000000 4.064082 0.135798
1705.000000 4.043484 0.131372
1706.000000 4.013014 0.130064
1707.000000 3.976744 0.131334
1708.000000 3.938613 0.133744
1709.000000 3.899924 0.137544
1710.000000 3.865398 0.143670
1711.000000 3.830354 0.150374
1712.000000 3.794499 0.157480
1713.000000 3.757418 0.164413
1714.000000 3.717294 0.170677
1715.000000 3.677110 0.176144
1716.000000 3.640470 0.179488
1717.000000 3.614008 0.180705
1718.000000 3.602349 0.181300
1719.000000 3.607999 0.181560
1720.000000 3.625914 0.180798
1721.000000 3.655118 0.178453
1722.000000 3.688196 0.175403
1723.000000 3.719701 0.171471
1724.000000 3.743716 0.166111
1725.000000 3.758759 0.160961
1726.000000 3.766947 0.157440
1727.000000 3.769203 0.155776
1728.000000 3.765299 0.156205
1729.000000 3.757118 0.159191
1730.000000 3.744335 0.164121
1731.000000 3.726650 0.170340
1732.000000 3.705468 0.177927
1733.000000 3.684139 0.185705
1734.000000 3.664993 0.193958
1735.000000 3.649425 0.202688
1736.000000 3.639678 0.211389
1737.000000 3.637241 0.219837
1738.000000 3.643158 0.228425
1739.000000 3.656700 0.236737
1740.000000 3.676857 0.244762
1741.000000 3.700337 0.252155
1742.000000 3.724690 0.258401
1743.000000 3.747599 0.263218
1744.000000 3.767628 0.266383
1745.000000 3.783685 0.268161
1746.000000 3.793595 0.268546
1747.000000 3.797958 0.267518
1748.000000 3.795852 0.264778
1749.000000 3.786565 0.260260
1750.000000 3.769391 0.254191
1751.000000 3.746983 0.246577
1752.000000 3.721642 0.237615
1753.000000 3.695917 0.227967
1754.000000 3.672130 0.218535
1755.000000 3.648142 0.209259
1756.000000 3.621744 0.200234
1757.000000 3.596857 0.191618
1758.000000 3.573583 0.182363
1759.000000 3.552854 0.172368
1760.000000 3.536453 0.162887
1761.000000 3.525887 0.154974
1762.000000 3.519868 0.148228
1763.000000 3.516283 0.143636
1764.000000 3.514579 0.142430
1765.000000 3.512852 0.143880
1766.000000 3.505866 0.146959
1767.000000 3.492146 0.151089
1768.000000 3.475470 0.154657
1769.000000 3.460166 0.157383
1770.000000 3.446744 0.158680
1771.000000 3.439898 0.158655
1772.000000 3.438846 0.157388
1773.000000 3.443888 0.155596
1774.000000 3.456340 0.153691
1775.000000 3.475047 0.151364
1776.000000 3.496092 0.149107
1777.000000 3.522563 0.147412
1778.000000 3.557179 0.144959
1779.000000 3.595738 0.141588
1780.000000 3.636158 0.137255
1781.000000 3.673770 0.132984
1782.000000 3.704031 0.129102
1783.000000 3.728966 0.126099
1784.000000 3.752835 0.124497
1785.000000 3.777801 0.124520
1786.000000 3.807199 0.126042
1787.000000 3.845146 0.127999
1788.000000 3.884354 0.129845
1789.000000 3.921511 0.131520
1790.000000 3.954068 0.131653
1791.000000 3.986749 0.130346
1792.000000 4.015516 0.127100
1793.000000 4.017932 0.123517
1794.000000 3.994716 0.120760
1795.000000 3.967542 0.120560
1796.000000 3.939979 0.124348
1797.000000 3.906557 0.131288
1798.000000 3.866509 0.139566
1799.000000 3.819547 0.148027
1800.000000 3.768486 0.154335
1801.000000 3.714731 0.158471
1802.000000 3.662880 0.160312
1803.000000 3.618803 0.159106
1804.000000 3.587245 0.155606
1805.000000 3.568255 0.151865
1806.000000 3.559611 0.148995
1807.000000 3.555437 0.147617
1808.000000 3.550192 0.148077
1809.000000 3.545563 0.150871
1810.000000 3.542491 0.155751
1811.000000 3.540493 0.162213
1812.000000 3.541633 0.170246
1813.000000 3.547298 0.179433
1814.000000 3.556206 0.188981
1815.000000 3.568933 0.198304
1816.000000 3.583559 0.206942
1817.000000 3.597793 0.214329
1818.000000 3.610931 0.219892
1819.000000 3.622060 0.223458
1820.000000 3.628694 0.225062
1821.000000 3.627598 0.224463
1822.000000 3.618194 0.222066
1823.000000 3.604155 0.218183
1824.000000 3.587352 0.212727
1825.000000 3.569502 0.207029
1826.000000 3.552438 0.201587
1827.000000 3.537491 0.197182
1828.000000 3.523681 0.194353
1829.000000 3.510961 0.192918
1830.000000 3.504568 0.192970
1831.000000 3.506883 0.194811
1832.000000 3.519878 0.197527
1833.000000 3.540688 0.200167
1834.000000 3.565787 0.202533
1835.000000 3.594950 0.204142
1836.000000 3.624711 0.204400
1837.000000 3.655494 0.203119
1838.000000 3.686205 0.200501
1839.000000 3.716091 0.196719
1840.000000 3.742607 0.192216
1841.000000 3.767487 0.187889
1842.000000 3.789589 0.184161
1843.000000 3.809777 0.180727
1844.000000 3.814620 0.177311
1845.000000 3.791953 0.174179
1846.000000 3.750009 0.171182
1847.000000 3.708339 0.167870
1848.000000 3.671021 0.164325
1849.000000 3.637800 0.160514
1850.000000 3.607273 0.157612
1851.000000 3.576396 0.156176
1852.000000 3.540840 0.155967
1853.000000 3.504909 0.155793
1854.000000 3.475042 0.155613
1855.000000 3.460777 0.156132
1856.000000 3.464172 0.157393
1857.000000 3.478351 0.159807
1858.000000 3.499299 0.163154
1859.000000 3.526077 0.167028
1860.000000 3.556012 0.171653
1861.000000 3.589270 0.176960
1862.000000 3.624374 0.182144
1863.000000 3.658834 0.187041
1864.000000 3.688217 0.191651
1865.000000 3.714952 0.196203
1866.000000 3.739244 0.200941
1867.000000 3.762506 0.205783
1868.000000 3.784865 0.210355
1869.000000 3.807497 0.214763
1870.000000 3.829749 0.219031
1871.000000 3.852528 0.222423
1872.000000 3.876436 0.224402
1873.000000 3.899653 0.223877
1874.000000 3.915048 0.220668
1875.000000 3.913155 0.215141
1876.000000 3.888690 0.208307
1877.000000 3.850827 0.199948
1878.000000 3.815760 0.190685
1879.000000 3.789142 0.182032
1880.000000 3.768410 0.175125
1881.000000 3.751783 0.170719
1882.000000 3.733802 0.168791
1883.000000 3.709906 0.168466
1884.000000 3.681751 0.169064
1885.000000 3.651397 0.169216
1886.000000 3.620271 0.167500
1887.000000 3.593116 0.164401
1888.000000 3.571934 0.160042
1889.000000 3.557828 0.154064
1890.000000 3.546333 0.147811
1891.000000 3.532789 0.142085
1892.000000 3.515745 0.137017
1893.000000 3.497528 0.133054
1894.000000 3.483719 0.130078
1895.000000 3.473475 0.129044
1896.000000 3.469757 0.129928
1897.000000 3.469495 0.133032
1898.000000 3.473874 0.137959
1899.000000 3.484023 0.143808
1900.000000 3.499137 0.151040
1901.000000 3.522173 0.158355
1902.000000 3.554288 0.164890
1903.000000 3.592028 0.169291
1904.000000 3.628779 0.171741
1905.000000 3.663401 0.172755
1906.000000 3.698870 0.173388
1907.000000 3.735397 0.173614
1908.000000 3.774710 0.172568
1909.000000 3.821259 0.169867
1910.000000 3.870638 0.165576
1911.000000 3.914756 0.159087
1912.000000 3.952707 0.151350
1913.000000 3.981931 0.143458
1914.000000 4.000185 0.135826
1915.000000 4.012665 0.129057
1916.000000 4.014481 0.124498
1917.000000 3.990516 0.121449
1918.000000 3.936688 0.120377
1919.000000 3.870274 0.119162
1920.000000 3.807421 0.117024
1921.000000 3.751528 0.115082
1922.000000 3.706326 0.112650
1923.000000 3.669875 0.109637
1924.000000 3.643500 0.106957
1925.000000 3.621897 0.106214
1926.000000 3.598066 0.106718
1927.000000 3.571147 0.108916
1928.000000 3.544914 0.112118
1929.000000 3.518768 0.117006
1930.000000 3.488429 0.123161
1931.000000 3.452398 0.129103
1932.000000 3.419095 0.135150
1933.000000 3.391437 0.143008
1934.000000 3.372085 0.152237
1935.000000 3.358879 0.162442
1936.000000 3.352044 0.173313
1937.000000 3.357044 0.184297
1938.000000 3.377402 0.194714
1939.000000 3.411917 0.203926
1940.000000 3.459197 0.210992
1941.000000 3.514622 0.215131
1942.000000 3.573492 0.215708
1943.000000 3.632991 0.213255
1944.000000 3.689533 0.208193
1945.000000 3.743718 0.201082
1946.000000 3.793810 0.192367
1947.000000 3.838597 0.183709
1948.000000 3.874165 0.174850
1949.000000 3.897751 0.166289
1950.000000 3.907550 0.159055
1951.000000 3.902233 0.153842
1952.000000 3.886530 0.150565
1953.000000 3.863432 0.148311
1954.000000 3.836515 0.145558
1955.000000 3.813688 0.142802
1956.000000 3.796524 0.141019
1957.000000 3.785688 0.140264
1958.000000 3.774362 0.140411
1959.000000 3.759298 0.141041
1960.000000 3.739481 0.142196
1961.000000 3.718227 0.143712
1962.000000 3.697699 0.145175
1963.000000 3.677940 0.145782
1964.000000 3.661404 0.145690
1965.000000 3.649117 0.144984
1966.000000 3.642565 0.143727
1967.000000 3.641142 0.141930
1968.000000 3.642763 0.139040
1969.000000 3.645282 0.135085
1970.000000 3.643096 0.131305
1971.000000 3.630524 0.128261
1972.000000 3.608646 0.125510
1973.000000 3.574856 0.122983
1974.000000 3.531425 0.119533
1975.000000 3.484062 0.116651
1976.000000 3.440868 0.113722
1977.000000 3.401009 0.112238
1978.000000 3.362518 0.113904
1979.000000 3.327677 0.117204
1980.000000 3.300093 0.122034
1981.000000 3.278146 0.128504
1982.000000 3.264088 0.136263
1983.000000 3.261724 0.143684
1984.000000 3.279479 0.149843
1985.000000 3.309463 0.154435
1986.000000 3.342559 0.156653
1987.000000 3.371831 0.157160
1988.000000 3.399936 0.157386
1989.000000 3.428623 0.157945
1990.000000 3.458828 0.158650
1991.000000 3.489318 0.159947
1992.000000 3.518444 0.161023
1993.000000 3.549116 0.161680
1994.000000 3.587330 0.161593
1995.000000 3.632037 0.160747
1996.000000 3.681956 0.157582
1997.000000 3.729953 0.153570
1998.000000 3.769107 0.149767
1999.000000 3.795746 0.145244
2000.000000 3.809722 0.140715
2001.000000 3.811724 0.136487
2002.000000 3.802265 0.131862
2003.000000 3.785618 0.127914
2004.000000 3.767517 0.124903
2005.000000 3.750258 0.123061
2006.000000 3.738702 0.122810
2007.000000 3.734907 0.123870
2008.000000 3.733508 0.125916
2009.000000 3.725866 0.127709
2010.000000 3.710183 0.128994
2011.000000 3.691397 0.130824
2012.000000 3.673362 0.131607
2013.000000 3.657852 0.131274
2014.000000 3.642323 0.130553
2015.000000 3.623868 0.130008
2016.000000 3.600950 0.130294
2017.000000 3.578162 0.130314
2018.000000 3.551405 0.130900
2019.000000 3.518669 0.133957
2020.000000 3.480711 0.137294
2021.000000 3.434123 0.140040
2022.000000 3.387547 0.143007
2023.000000 3.343902 0.145340
2024.000000 3.307481 0.146623
2025.000000 3.281200 0.146928
2026.000000 3.269931 0.146642
2027.000000 3.272274 0.146723
2028.000000 3.288923 0.147200
2029.000000 3.317129 0.148303
2030.000000 3.351970 0.150281
2031.000000 3.388636 0.153770
2032.000000 3.426634 0.158104
2033.000000 3.462554 0.163047
2034.000000 3.496275 0.168818
2035.000000 3.524428 0.174729
2036.000000 3.547148 0.180020
2037.000000 3.568073 0.184569
2038.000000 3.586859 0.188830
2039.000000 3.605050 0.191529
2040.000000 3.624496 0.192818
2041.000000 3.645222 0.193246
2042.000000 3.664662 0.193038
2043.000000 3.681329 0.192165
2044.000000 3.695873 0.190573
2045.000000 3.705709 0.189065
2046.000000 3.710753 0.187757
2047.000000 3.710741 0.186847
2048.000000 3.706269 0.186024
2049.000000 3.700283 0.185258
2050.000000 3.695164 0.185004
2051.000000 3.689306 0.185529
2052.000000 3.684128 0.186051
2053.000000 3.680353 0.186343
2054.000000 3.678745 0.185672
2055.000000 3.679171 0.184810
2056.000000 3.681868 0.183191
2057.000000 3.688680 0.180868
2058.000000 3.698125 0.178783
2059.000000 3.712951 0.176473
2060.000000 3.732657 0.173296
2061.000000 3.760302 0.169716
2062.000000 3.796686 0.165549
2063.000000 3.840458 0.161667
2064.000000 3.892777 0.156385
2065.000000 3.950905 0.150192
2066.000000 4.007995 0.143068
2067.000000 4.058444 0.135873
2068.000000 4.098154 0.130617
2069.000000 4.125299 0.126935
2070.000000 4.139500 0.124518
2071.000000 4.139822 0.123594
2072.000000 4.128779 0.124351
2073.000000 4.105364 0.126111
2074.000000 4.073179 0.128001
2075.000000 4.041403 0.128508
2076.000000 4.018806 0.129166
2077.000000 4.004703 0.129321
2078.000000 3.995139 0.129905
2079.000000 3.988113 0.130865
2080.000000 3.980609 0.132879
2081.000000 3.969660 0.135595
2082.000000 3.951763 0.139164
2083.000000 3.920915 0.143102
2084.000000 3.884557 0.146708
2085.000000 3.845825 0.148391
2086.000000 3.809553 0.148980
2087.000000 3.776726 0.149227
2088.000000 3.750946 0.149501
2089.000000 3.727137 0.149770
2090.000000 3.705286 0.150076
2091.000000 3.684848 0.150506
2092.000000 3.663921 0.151604
2093.000000 3.641426 0.153607
2094.000000 3.617581 0.156131
2095.000000 3.593201 0.158966
2096.000000 3.566225 0.161660
2097.000000 3.540273 0.164297
2098.000000 3.517054 0.166879
2099.000000 3.496800 0.169419
2100.000000 3.478054 0.171763
2101.000000 3.460027 0.174092
2102.000000 3.442993 0.176476
2103.000000 3.427367 0.178868
2104.000000 3.413157 0.181364
2105.000000 3.402914 0.184067
2106.000000 3.395723 0.187184
2107.000000 3.390875 0.191152
2108.000000 3.390063 0.195305
2109.000000 3.392207 0.199979
2110.000000 3.395123 0.204702
2111.000000 3.400372 0.209393
2112.000000 3.407926 0.214035
2113.000000 3.417216 0.218395
2114.000000 3.427643 0.222768
2115.000000 3.438496 0.226898
2116.000000 3.450689 0.231152
2117.000000 3.463693 0.235796
2118.000000 3.475295 0.240656
2119.000000 3.484540 0.245636
2120.000000 3.493056 0.250683
